clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB713	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter_smithii	t__SGB713
t__SGB4563	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_faecis	t__SGB4563
t__SGB4532	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerobutyricum	s__Anaerobutyricum_hallii	t__SGB4532
t__SGB1930	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_sp_AGMB00274	t__SGB1930
t__SGB6141	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__GGB4456	s__GGB4456_SGB6141	t__SGB6141
t__SGB6140	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Intestinibacter	s__Intestinibacter_bartlettii	t__SGB6140
t__SGB4582	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_longicatena	t__SGB4582
t__SGB6174	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_NSJ_42	t__SGB6174
t__SGB4871	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Faecalicatena	s__Faecalicatena_fissicatena	t__SGB4871
t__SGB5087	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira_sp_NSJ_43	t__SGB5087
t__SGB4940	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_inulinivorans	t__SGB4940
t__SGB6836	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelotrichaceae_unclassified	s__Erysipelotrichaceae_bacterium_7770_A6	t__SGB6836
t__SGB1024	k__Bacteria	p__Bacteroidota	c__CFGB343	o__OFGB343	f__FGB343	g__GGB781	s__GGB781_SGB1024	t__SGB1024
t__SGB6148	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Romboutsia	s__Romboutsia_timonensis	t__SGB6148
t__SGB4537	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerobutyricum	s__Anaerobutyricum_soehngenii	t__SGB4537
t__SGB4868	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Oliverpabstia	s__Oliverpabstia_intestinalis	t__SGB4868
t__SGB4575	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_formicigenerans	t__SGB4575
t__SGB4959	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_ramulus	t__SGB4959
t__SGB15291	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9730	s__GGB9730_SGB15291	t__SGB15291
t__SGB4716	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lacrimispora	s__Lacrimispora_amygdalina	t__SGB4716
t__SGB2073	k__Bacteria	p__Bacteroidota	c__CFGB629	o__OFGB629	f__FGB629	g__GGB1496	s__GGB1496_SGB2073	t__SGB2073
t__SGB14826	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Senegalimassilia	s__Senegalimassilia_SGB14826	t__SGB14826
t__SGB5051	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_sp_AF34_35BH	t__SGB5051
t__SGB4816	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_glucerasea	t__SGB4816
t__SGB14535	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella_aerofaciens	t__SGB14535
t__SGB4654	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_sp_AM59_24XD	t__SGB4654
t__SGB4993	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_CLA_AA_H244	t__SGB4993
t__SGB4577	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus_comes	t__SGB4577
t__SGB14209	k__Bacteria	p__Firmicutes	c__CFGB2932	o__OFGB2932	f__FGB2932	g__GGB9261	s__GGB9261_SGB14209	t__SGB14209
t__SGB5075	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira_pectinoschiza	t__SGB5075
t__SGB6276	k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB4552	s__GGB4552_SGB6276	t__SGB6276
t__SGB14991	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Agathobaculum	s__Agathobaculum_butyriciproducens	t__SGB14991
t__SGB15091	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium_Marseille_Q4149	t__SGB15091
t__SGB15216	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9699	s__GGB9699_SGB15216	t__SGB15216
t__SGB6179	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB6179	t__SGB6179
t__SGB4914	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Brotolimicola	s__Brotolimicola_acetigignens	t__SGB4914
t__SGB15265	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9715	s__GGB9715_SGB15265	t__SGB15265
t__SGB7061	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_ruminis	t__SGB7061
t__SGB6173	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB6173	t__SGB6173
t__SGB15051	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9616	s__GGB9616_SGB15051	t__SGB15051
t__SGB4961	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB4961	t__SGB4961
t__SGB2279	k__Bacteria	p__Bacteroidota	c__CFGB668	o__OFGB668	f__FGB668	g__GGB1663	s__GGB1663_SGB2279	t__SGB2279
t__SGB15286	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_incertae_sedis	g__Candidatus_Cibionibacter	s__Candidatus_Cibionibacter_quicibialis	t__SGB15286
t__SGB4750	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB4750	t__SGB4750
t__SGB14306	k__Bacteria	p__Firmicutes	c__CFGB2982	o__OFGB2982	f__FGB2982	g__GGB9342	s__GGB9342_SGB14306	t__SGB14306
t__SGB15368	k__Bacteria	p__Firmicutes	c__CFGB38642	o__OFGB38642	f__FGB38642	g__GGB9758	s__GGB9758_SGB15368	t__SGB15368
t__SGB15085	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas_fastidiosa	t__SGB15085
t__SGB4705	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_fessum	t__SGB4705
t__SGB4262	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_bicirculans	t__SGB4262
t__SGB4832	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_luti	t__SGB4832
t__SGB2313	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_SGB2313	t__SGB2313
t__SGB4749	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AM22_11AC	t__SGB4749
t__SGB5736	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Acidaminococcus	s__Acidaminococcus_intestini	t__SGB5736
t__SGB4910	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Simiaoa	s__Simiaoa_sunii	t__SGB4910
t__SGB3965	k__Bacteria	p__Firmicutes	c__CFGB4559	o__OFGB4559	f__FGB4559	g__GGB2983	s__GGB2983_SGB3965	t__SGB3965
t__SGB15315	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_sp_CLA_AA_H233	t__SGB15315
t__SGB14322	k__Bacteria	p__Actinobacteria	c__CFGB12107	o__OFGB12107	f__FGB12107	g__GGB34797	s__GGB34797_SGB14322	t__SGB14322
t__SGB15229	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9707	s__GGB9707_SGB15229	t__SGB15229
t__SGB6952	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_dispar	t__SGB6952
t__SGB4810	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_obeum	t__SGB4810
t__SGB4712	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AF27_2AA	t__SGB4712
t__SGB4767	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium_AF18_31LB	t__SGB4767
t__SGB71759	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB51441	s__GGB51441_SGB71759	t__SGB71759
t__SGB15012	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9590	s__GGB9590_SGB15012	t__SGB15012
t__SGB4706	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_AM48_27BH	t__SGB4706
t__SGB14397	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella_bouchesdurhonensis	t__SGB14397
t__SGB4777	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_CLA_AA_H215	t__SGB4777
t__SGB14924	k__Bacteria	p__Firmicutes	c__CFGB75721	o__OFGB75721	f__FGB75721	g__GGB9524	s__GGB9524_SGB14924	t__SGB14924
t__SGB14253	k__Bacteria	p__Firmicutes	c__CFGB9272	o__OFGB9272	f__FGB9272	g__GGB9296	s__GGB9296_SGB14253	t__SGB14253
t__SGB4819	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_glucerasea	t__SGB4819
t__SGB4659	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_hominis	t__SGB4659
t__SGB15115	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9640	s__GGB9640_SGB15115	t__SGB15115
t__SGB5043	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB5043
t__SGB72916	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB34228	s__GGB34228_SGB72916	t__SGB72916
t__SGB4815	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_SGB4815	t__SGB4815
t__SGB4547	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerostipes	s__Anaerostipes_hadrus	t__SGB4547
t__SGB4711	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AM33_3	t__SGB4711
t__SGB15099	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9634	s__GGB9634_SGB15099	t__SGB15099
t__SGB15064	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9618	s__GGB9618_SGB15064	t__SGB15064
t__SGB15405	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9783	s__GGB9783_SGB15405	t__SGB15405
t__SGB14181	k__Bacteria	p__Firmicutes	c__CFGB2918	o__OFGB2918	f__FGB2918	g__GGB9239	s__GGB9239_SGB14181	t__SGB14181
t__SGB4768	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium_Marseille_Q4143	t__SGB4768
t__SGB15049	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9614	s__GGB9614_SGB15049	t__SGB15049
t__SGB4782	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB4782
t__SGB4769	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium_Marseille_Q4145	t__SGB4769
t__SGB4936	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_hominis	t__SGB4936
t__SGB15145	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Lawsonibacter	s__Lawsonibacter_SGB15145	t__SGB15145
t__SGB8071	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_parasanguinis	t__SGB8071
t__SGB15089	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas_coprocola	t__SGB15089
t__SGB5843	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Allisonella	s__Allisonella_histaminiformans	t__SGB5843
t__SGB6271	k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB4549	s__GGB4549_SGB6271	t__SGB6271
t__SGB17234	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_dentium	t__SGB17234
t__SGB15340	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_sp_HTFF	t__SGB15340
t__SGB15236	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB33469	s__GGB33469_SGB15236	t__SGB15236
t__SGB4886	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Kineothrix	s__Kineothrix_SGB4886	t__SGB4886
t__SGB4966	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_OF09_6	t__SGB4966
t__SGB14975	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB9563	s__GGB9563_SGB14975	t__SGB14975
t__SGB6847	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Turicibacteraceae	g__Turicibacter	s__Turicibacter_bilis	t__SGB6847
t__SGB14360	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Olsenella	s__Olsenella_timonensis	t__SGB14360
t__SGB15225	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB15225
t__SGB15413	k__Bacteria	p__Firmicutes	c__CFGB45503	o__OFGB45503	f__FGB45503	g__GGB9790	s__GGB9790_SGB15413	t__SGB15413
t__SGB14252	k__Bacteria	p__Firmicutes	c__CFGB4605	o__OFGB4605	f__FGB4605	g__GGB13404	s__GGB13404_SGB14252	t__SGB14252
t__SGB6956	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_rogosae	t__SGB6956
t__SGB15081	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9627	s__GGB9627_SGB15081	t__SGB15081
t__SGB4644	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AF36_4	t__SGB4644
t__SGB15067	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9619	s__GGB9619_SGB15067	t__SGB15067
t__SGB4714	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AF20_17LB	t__SGB4714
t__SGB57575	k__Bacteria	p__Proteobacteria	c__CFGB1061	o__OFGB1061	f__FGB1061	g__GGB33398	s__GGB33398_SGB57575	t__SGB57575
t__SGB14795	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9425	s__GGB9425_SGB14795	t__SGB14795
t__SGB8059_group	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_australis	t__SGB8059_group
t__SGB63163	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB45491	s__GGB45491_SGB63163	t__SGB63163
t__SGB4715	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_AF12_28	t__SGB4715
t__SGB3988	k__Bacteria	p__Firmicutes	c__CFGB1226	o__OFGB1226	f__FGB1226	g__GGB2998	s__GGB2998_SGB3988	t__SGB3988
t__SGB14972	k__Bacteria	p__Firmicutes	c__CFGB3048	o__OFGB3048	f__FGB3048	g__GGB9561	s__GGB9561_SGB14972	t__SGB14972
t__SGB15233	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9708	s__GGB9708_SGB15233	t__SGB15233
t__SGB4772	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerosacchariphilus	s__Anaerosacchariphilus_sp_NSJ_68	t__SGB4772
t__SGB25493	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_butyricigenes	t__SGB25493
t__SGB4342	k__Bacteria	p__Firmicutes	c__CFGB1347	o__OFGB1347	f__FGB1347	g__GGB3288	s__GGB3288_SGB4342	t__SGB4342
t__SGB25497	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_sp_AF41_9	t__SGB25497
t__SGB1941	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941
t__SGB14255	k__Bacteria	p__Firmicutes	c__CFGB2954	o__OFGB2954	f__FGB2954	g__GGB9297	s__GGB9297_SGB14255	t__SGB14255
t__SGB17278	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_animalis	t__SGB17278
t__SGB48024	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_SGB48024	t__SGB48024
t__SGB15140	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Pseudoflavonifractor	s__Pseudoflavonifractor_capillosus	t__SGB15140
t__SGB4771	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB4771	t__SGB4771
t__SGB4394	k__Bacteria	p__Firmicutes	c__CFGB1359	o__OFGB1359	f__FGB1359	g__GGB3321	s__GGB3321_SGB4394	t__SGB4394
t__SGB8047_group	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_sanguinis	t__SGB8047_group
t__SGB14845	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9453	s__GGB9453_SGB14845	t__SGB14845
t__SGB6936	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_atypica	t__SGB6936
t__SGB5042	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_sp_AF16_48	t__SGB5042
t__SGB15011	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9589	s__GGB9589_SGB15011	t__SGB15011
t__SGB15408	k__Bacteria	p__Firmicutes	c__CFGB73185	o__OFGB73185	f__FGB73185	g__GGB9785	s__GGB9785_SGB15408	t__SGB15408
t__SGB15384	k__Bacteria	p__Firmicutes	c__CFGB3069	o__OFGB3069	f__FGB3069	g__GGB9767	s__GGB9767_SGB15384	t__SGB15384
t__SGB2311	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_dispar	t__SGB2311
t__SGB17157	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	s__Schaalia_SGB17157	t__SGB17157
t__SGB14968	k__Bacteria	p__Firmicutes	c__CFGB3048	o__OFGB3048	f__FGB3048	g__GGB9559	s__GGB9559_SGB14968	t__SGB14968
t__SGB15407	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9784	s__GGB9784_SGB15407	t__SGB15407
t__SGB6178	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_saudiense	t__SGB6178
t__SGB14969	k__Bacteria	p__Firmicutes	c__CFGB3048	o__OFGB3048	f__FGB3048	g__GGB9559	s__GGB9559_SGB14969	t__SGB14969
t__SGB4553	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_sp_NSJ_151	t__SGB4553
t__SGB15028	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9602	s__GGB9602_SGB15028	t__SGB15028
t__SGB15410	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9787	s__GGB9787_SGB15410	t__SGB15410
t__SGB15213	k__Bacteria	p__Firmicutes	c__CFGB45555	o__OFGB45555	f__FGB45555	g__GGB9697	s__GGB9697_SGB15213	t__SGB15213
t__SGB80143	k__Bacteria	p__Firmicutes	c__CFGB1226	o__OFGB1226	f__FGB1226	g__GGB58485	s__GGB58485_SGB80143	t__SGB80143
t__SGB14250	k__Bacteria	p__Firmicutes	c__CFGB2952	o__OFGB2952	f__FGB2952	g__GGB9293	s__GGB9293_SGB14250	t__SGB14250
t__SGB1785	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__Butyricimonas	s__Butyricimonas_paravirosa	t__SGB1785
t__SGB29302	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_Marseille_P3244	t__SGB29302
t__SGB13981	k__Bacteria	p__Firmicutes	c__CFGB2834	o__OFGB2834	f__FGB2834	g__GGB9062	s__GGB9062_SGB13981	t__SGB13981
t__SGB29313	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Intestinibacillus	s__Intestinibacillus_sp_Marseille_P6563	t__SGB29313
t__SGB14909	k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB9512	s__GGB9512_SGB14909	t__SGB14909
t__SGB4938	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_sp_AF02_12	t__SGB4938
t__SGB14311	k__Bacteria	p__Firmicutes	c__CFGB10477	o__OFGB10477	f__FGB10477	g__GGB9345	s__GGB9345_SGB14311	t__SGB14311
t__SGB14367	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Thermophilibacter	s__Thermophilibacter_provencensis	t__SGB14367
t__SGB15299	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Gemmiger	s__Gemmiger_formicilis	t__SGB15299
t__SGB15888	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces_naeslundii	t__SGB15888
t__SGB2155	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB1568	s__GGB1568_SGB2155	t__SGB2155
t__SGB6939	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_parvula	t__SGB6939
t__SGB16971_group	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Micrococcales	f__Micrococcaceae	g__Rothia	s__Rothia_mucilaginosa	t__SGB16971_group
